,name,floor,height,year,area
25,(仮称)虎ノ門ヒルズ レジデンシャルタワー,54,221.55,2021.0,東京都港区
26,聖路加セントルークスタワー,47,220.63,1994.0,東京都中央区
27,汐留シティセンター,43,215.75,2003.0,東京都港区
28,(仮称)三田三・四丁目地区第一種市街地再発事業 複合棟-1,42,215.0,2023.0,東京都港区
29,電通本社ビル,48,213.337,2002.0,東京都港区
30,浜松アクトタワー,45,212.77,1994.0,静岡県浜松市
31,常盤橋タワー,38,212.0,2021.0,東京都千代田区
32,JRゲートタワー,46,211.1,2017.0,愛知県名古屋市
33,新宿住友ビル,52,210.3,1974.0,東京都新宿区
34,(仮称)赤坂二丁目プロジェクト,43,210.0,2024.0,東京都港区
35,新宿野村ビル,50,209.9,1978.0,東京都新宿区
36,ザ・北浜タワー,54,209.35,2009.0,大阪府大阪市
37,ザ・パークハウス 西新宿タワー60,60,208.97,2017.0,東京都新宿区
38,東京ポートシティ竹芝オフィスタワー,40,208.83,2020.0,東京都港区
39,アークヒルズ 仙石山森タワー,47,206.69,2012.0,東京都港区
40,グラントウキョウ サウスタワー,42,205.0,2007.0,東京都千代田区
41,グラントウキョウ ノースタワー,43,204.9,2007.0,東京都千代田区
42,モード学園コクーンタワー,50,203.65,2008.0,東京都新宿区
43,パークシティ武蔵小杉 ミッドスカイタワー,59,203.5,2009.0,神奈川県川崎市
44,泉ガーデンタワー,45,201.0,2002.0,東京都港区
45,赤坂インターシティ AIR,38,200.58,2017.0,東京都港区
46,クロスタワー大阪ベイ,54,200.375,2006.0,大阪府大阪市
47,オーク1番街(ホテル大阪ベイタワー),51,200.05,1993.0,大阪府大阪市
48,損保ジャパン本社ビル,43,200.0,1976.0,東京都新宿区
49,読売新聞東京本社ビル,33,200.0,2013.0,東京都千代田区
50,JPタワー,38,200.0,2012.0,東京都千代田区
51,ザ・タワー 横浜北仲,58,199.95,2020.0,神奈川県横浜市
52,大手町タワー,38,199.7,2014.0,東京都千代田区
53,中之島フェスティバルタワー・ウエスト,41,199.27,2017.0,大阪府大阪市
54,中之島フェスティバルタワー,39,198.96,2012.0,大阪府大阪市
55,新丸の内ビルディング,38,197.6,2007.0,東京都千代田区
56,シティタワー広島,52,197.5,2016.0,広島県広島市
57,世界貿易センタービルディング南館(業務棟),39,197.321,2021.0,東京都港区
58,日本テレビタワー,32,196.0,2003.0,東京都港区
59,JPタワー名古屋,40,195.74,2015.0,愛知県名古屋市
60,関電ビルディング,41,195.45,2004.0,大阪府大阪市
61,住友不動産新宿グランドタワー,40,195.25,2011.0,東京都新宿区
62,Brillia Tower 堂島(ブリリアタワー堂島),49,195.0,2023.0,大阪府大阪市
63,晴海アイランド トリトンスクエア オフィスタワーX棟,44,194.9,2001.0,東京都中央区
64,日本橋三井タワー(マンダリン・オリエンタル東京),39,194.69,2005.0,東京都中央区
65,パークタワー勝どきサウス,58,194.53,2023.0,東京都中央区
66,山王パークタワー,44,194.45,2000.0,東京都千代田区
67,THE TOKYO TOWERS SEA TOWER,58,193.5,2008.0,東京都中央区
68,THE TOKYO TOWERS MID TOWER,58,193.5,2008.0,東京都中央区
69,勝どきビュータワー,55,193.0,2010.0,東京都中央区
70,ザ・パークハウス 中之島タワー,55,193.0,2017.0,大阪府大阪市
71,(仮称)新日比谷プロジェクト,35,192.0,2018.0,東京都千代田区
72,(仮称)梅田曽根崎計画,56,191.675,2022.0,大阪府大阪市
73,富久クロス(Tomihisa Cross) コンフォートタワー,55,191.0,2015.0,東京都新宿区
74,アクティ汐留(ラ・トゥール汐留),56,190.25,2004.0,東京都港区
75,シティタワー神戸三宮,54,190.0,2013.0,兵庫県神戸市
76,ハービス大阪,40,189.7,1997.0,大阪府大阪市
77,大阪ひびきの街 ザ・サンクタスタワー,53,189.55,2015.0,大阪府大阪市
78,アウルタワー,52,189.2,2011.0,東京都豊島区
79,新宿アイランドタワー,44,189.0,1995.0,東京都新宿区
80,Brillia Tower池袋(ブリリアタワー池袋),49,189.0,2015.0,東京都豊島区
81,大阪梅田ツインタワーズ・サウス,38,188.9,2022.0,大阪府大阪市
82,CAPITAL GATE PLACE(キャピタルゲートプレイス),53,187.0,2015.0,東京都中央区
83,大阪梅田ツインタワーズ・ノース,41,186.95,2012.0,大阪府大阪市
84,愛宕グリーンヒルズ MORIタワー,42,186.76,2001.0,東京都港区
85,(仮称)虎ノ門ヒルズ ビジネスタワー,36,185.415,2019.0,東京都港区
86,シティタワー武蔵小杉,53,185.0,2016.0,神奈川県川崎市
87,エルザタワー55,55,185.0,1998.0,埼玉県川口市
88,シエリアタワー千里中央,52,184.97,2019.0,大阪府豊中市
89,住友不動産新宿オークタワー,38,184.25,2002.0,東京都新宿区
90,セルリアンタワー,41,184.0,2001.0,東京都渋谷区
91,渋谷ヒカリエ,34,182.48,2012.0,東京都渋谷区
92,大手町二丁目地区第一種市街地再開発事業 A棟,35,182.0,2018.0,東京都千代田区
93,アパホテル&リゾート,49,180.82,1993.0,千葉県千葉市
94,ブランズタワー豊洲,48,180.5,2021.0,東京都江東区
95,仙台トラストタワー,37,180.0,2010.0,宮城県仙台市
96,センチュリーパークタワー,54,180.0,1999.0,東京都中央区
97,NECスーパータワー,43,180.0,1990.0,東京都港区
98,豊洲ベイサイドクロスタワー,36,180.0,2020.0,東京都江東区
99,東京日本橋タワー,35,180.0,2015.0,東京都中央区
100,名古屋ルーセントタワー,40,180.0,2007.0,愛知県名古屋市
101,JAビル,37,180.0,2009.0,東京都千代田区
102,東京ガーデンテラス ホテル・オフィス棟(ザ・プリンスギャラリー東京紀尾井町),36,180.0,2016.0,東京都千代田区
103,(仮称)渋谷駅桜丘口地区第一種再開発事業 A街区,39,179.97,2023.0,東京都渋谷区
104,パークシティ豊洲 タワーA棟,52,179.96,2008.0,東京都江東区
105,虎ノ門トラストシティ ワールドゲート,36,179.95,2019.0,東京都港区
106,渋谷ストリーム,36,179.95,2018.0,東京都渋谷区
107,グランフロント大阪 南館タワーA,38,179.5,2013.0,大阪府大阪市
108,住友不動産三田ツインビル西館(ラ・トゥール三田),43,179.3,2006.0,東京都港区
109,赤坂Bizタワー,39,179.3,2008.0,東京都港区
110,丸の内ビルディング,37,179.02,2002.0,東京都千代田区
111,パークシティ武蔵小杉 ザ ガーデン タワーズイースト,53,178.9,2017.0,神奈川県川崎市
112,パークシティ武蔵小杉 ザ ガーデン タワーズウエスト,53,178.9,2019.0,神奈川県川崎市
113,勝どき ザ・タワー(KACHIDOKI THE TOWER),53,178.78,2016.0,東京都中央区
114,パークタワー晴海,48,178.49,2018.0,東京都中央区
115,Wコンフォートタワーズ EAST,54,178.48,2004.0,東京都江東区
116,横浜駅きた西口鶴屋地区第一種市街地再開発事業,43,178.43,2024.0,神奈川県横浜市
117,丸の内トラストタワー本館(シャングリ・ラ ホテル 東京),37,178.0,2008.0,東京都千代田区
118,京王プラザホテル本館,47,178.0,1971.0,東京都新宿区
119,グランドメゾン新梅田タワー THE CLUB RESIDENCE,51,178.0,2021.0,大阪府大阪市
120,シティタワー西梅田,50,177.4,2007.0,大阪府大阪市
121,DEUX TOURS CANAL&SPA (ドゥ・トゥール) WEST棟,52,177.3,2015.0,東京都中央区
122,DEUX TOURS CANAL&SPA (ドゥ・トゥール) EAST棟,52,177.3,2015.0,東京都中央区
123,大手町フィナンシャルシティ サウスタワー,35,177.0,2012.0,東京都千代田区
124,The Tower Osaka,50,177.0,2008.0,大阪府大阪市
125,OAPタワー,39,176.3,1996.0,大阪府大阪市
126,霞が関コモンゲート 西館,38,175.78,2007.0,東京都千代田区
127,グランフロント大阪 北館タワーB,38,175.211,2013.0,大阪府大阪市
128,プラウドタワー東雲キャナルコート,52,175.01,2012.0,東京都江東区
129,(仮称)日本橋二丁目地区第一種市街地再開発事業(C街区),31,175.0,2018.0,東京都中央区
130,晴海アイランド トリトンスクエア オフィスタワーY棟,39,174.9,2001.0,東京都中央区
131,ブリーゼタワー,34,174.9,2008.0,大阪府大阪市
132,大名古屋ビルヂング,34,174.7,2015.0,愛知県名古屋市
133,グランフロント大阪オーナーズタワー,48,174.2,2013.0,大阪府大阪市
134,梅田スカイビル,40,173.05,1993.0,大阪府大阪市
135,JRタワー(JRタワーホテル日航札幌),38,173.0,2003.0,北海道札幌市
136,汐留メディアタワー,34,172.545,2003.0,東京都港区
137,東京汐留ビルディング(コンラッド東京),37,172.5,2005.0,東京都港区
138,幕張ベイパーク スカイグランドタワー,48,172.4,2020.0,千葉県千葉市
139,パークアクシス青山一丁目タワー,46,172.39,2007.0,東京都港区
140,ロイヤルパーク汐留タワー,38,172.0,2003.0,東京都港区
141,クイーンズタワーA,36,171.8,1997.0,神奈川県横浜市
142,シティタワーズ豊洲 ザ・ツイン N棟,48,171.2,2009.0,東京都江東区
143,シティタワーズ豊洲 ザ・ツイン S棟,48,171.2,2009.0,東京都江東区
144,京橋エドグラン,32,170.41,2016.0,東京都中央区
145,丸の内パークビルディング,34,170.09,2009.0,東京都千代田区
146,パークコート赤坂檜町ザ タワー,44,170.0,2018.0,東京都港区
147,神戸関電ビルディング,18,170.0,2000.0,兵庫県神戸市
148,モード学園スパイラルタワーズ,36,170.0,2008.0,愛知県名古屋市
149,大手町二丁目地区第一種市街地再開発事業 B棟,33,170.0,2018.0,東京都千代田区
150,御影タワーレジデンス,47,170.0,2010.0,兵庫県神戸市
151,グローバルゲート ウエストタワー(名古屋プリンスホテル スカイタワー),36,170.0,2017.0,愛知県名古屋市
152,芝浦アイランド エアタワー,48,169.9,2007.0,東京都港区
153,シティタワー大阪,50,169.8,2003.0,大阪府大阪市
154,JTビル,35,169.7,1995.0,東京都港区
155,ザ・パークハウス晴海タワーズ クロノレジデンス,49,169.2,2013.0,東京都中央区
156,(仮称)TGMM芝浦プロジェクト(A棟・ホテル棟新築工事),32,169.1,2018.0,東京都港区
157,ベイシティ晴海 スカイリンクタワー,49,168.95,2009.0,東京都中央区
158,芝浦アイランド グローヴタワー,49,168.8,2007.0,東京都港区
159,ブランズタワー梅田 North,50,168.44,2020.0,大阪府大阪市
160,明治安田生命さいたま新都心ビル ランド・アクシス・タワー,35,168.3,2002.0,埼玉県さいたま市
161,大手町フィナンシャルシティグランキューブ,31,168.28,2016.0,東京都千代田区
162,JR新宿ミライナタワー,33,168.16,2016.0,東京都新宿区
163,セントラルパークタワー・ラ・トゥール新宿,46,167.81,2010.0,東京都新宿区
164,ザ・パークハウス晴海タワーズ ティアロレジデンス,49,167.6,2016.0,東京都中央区
165,芝浦アイランド ブルームタワー,48,167.415,2008.0,東京都港区
166,キャピタルマークタワー,47,167.31,2007.0,東京都港区
167,恵比寿ガーデンプレイスタワー,39,167.0,1994.0,東京都渋谷区
168,オークプリオタワーレジデンス オーク4番街,50,167.0,1993.0,大阪府大阪市
169,サピアタワー(ホテルメトロポリタン丸の内),35,166.1,2007.0,東京都千代田区
170,アーバンビューグランドタワー,43,166.0,2003.0,広島県広島市
171,グランクロスタワー広島,46,166.0,2016.0,広島県広島市
172,東芝ビルディング,40,165.9,1984.0,東京都港区
173,中目黒アトラスタワー,45,165.0,2009.0,東京都目黒区
174,シティタワー大阪本町,48,165.0,2021.0,大阪府大阪市
175,三田ベルジュビル(ベルジュ三田),33,165.0,2012.0,東京都港区
176,東京ツインパークス ライトウィング,47,165.0,2002.0,東京都港区
177,豊洲センタービル,37,165.0,1992.0,東京都江東区
178,晴海アイランド トリトンスクエア 晴海ビュータワー1号棟,50,165.0,1998.0,東京都中央区
179,パークタワー新川崎,46,165.0,2016.0,神奈川県川崎市
180,東京ツインパークス レフトウィング,47,165.0,2002.0,東京都港区
181,パークタワー勝どきミッド,45,164.85,2023.0,東京都中央区
182,ワテラス タワーレジデンス,41,164.8,2014.0,東京都千代田区
183,KDDIビル,32,164.7,1974.0,東京都新宿区
184,ザ・千里タワー,50,164.2,2009.0,大阪府豊中市
185,東京ビルディング,33,164.1,2005.0,東京都千代田区
186,新宿フロントタワー,35,163.4,2011.0,東京都新宿区
187,(仮称)相模大野4丁目計画,43,163.0,2025.0,神奈川県相模原市
188,東京都庁第二本庁舎,34,163.0,1991.0,東京都新宿区
189,岐阜シティタワー43,43,162.82,2007.0,岐阜県岐阜市
190,パークシティ武蔵小杉 ステーションフォレストタワー,47,162.8,2008.0,神奈川県川崎市
191,世界貿易センタービル,40,162.59,1970.0,東京都港区
192,赤坂タワーレジデンス Top of the Hill,45,162.0,2008.0,東京都港区
193,ザ・ライオンズミッドキャピタルタワー,47,161.85,2009.0,愛知県名古屋市
194,シティタワーグラン天王寺,43,161.775,2007.0,大阪府大阪市
195,リエトコート武蔵小杉 ザ・クラッシィタワー,45,161.77,2008.0,神奈川県川崎市
196,リエトコート武蔵小杉イーストタワー,45,161.14,2008.0,神奈川県川崎市
197,アプローズタワー(ホテル阪急インターナショナル),34,161.1,1992.0,大阪府大阪市
198,津田沼 ザ・タワー,44,161.04,2020.0,千葉県習志野市
199,(仮称)みなとみらい21中央地区53街区開発事業,30,161.0,2024.0,神奈川県横浜市
200,新宿マインズタワー,34,161.0,1995.0,東京都渋谷区
201,芝浦アイランド ケープタワー,48,161.0,2006.0,東京都港区
202,大阪福島タワー,45,160.46,2011.0,大阪府大阪市
203,中之島ダイビル,35,160.0,2009.0,大阪府大阪市
204,THE KOSUGI TOWER(ザ・コスギタワー),49,160.0,2008.0,神奈川県川崎市
205,ザ・シーン城北 アストロタワー,45,160.0,1996.0,愛知県名古屋市
206,I-linkタウンいちかわ ザ・タワーズウエスト プレミアレジデンス,45,160.0,2009.0,千葉県市川市
207,(仮称)栄一丁目御園座共同ビル計画,40,160.0,2017.0,愛知県名古屋市
208,住友不動産新宿ガーデンタワー,37,160.0,2016.0,東京都新宿区
209,アパートメンツタワー勝どき,45,159.85,2011.0,東京都中央区
210,コンシェリア西新宿 TOWER’S WEST,44,159.8,2008.0,東京都新宿区
211,トルナーレ日本橋浜町,47,159.67,2005.0,東京都中央区
212,六本木ヒルズレジデンスC棟,43,159.18,2003.0,東京都港区
213,ブリリアタワー東京,45,159.0,2006.0,東京都墨田区
214,ザ・ファインタワー梅田豊崎,45,159.0,2019.0,大阪府大阪市
215,プラウドタワー武蔵小杉,45,158.95,2015.0,神奈川県川崎市
216,パークタワー東雲,43,158.9,2014.0,東京都江東区
217,日本生命丸の内ビル,28,158.85,2004.0,東京都千代田区
218,プルデンシャルタワー,38,158.35,2002.0,東京都千代田区
219,Hareza Tower(ハレザタワー),33,158.28,2020.0,東京都豊島区
220,クラウンプラザ神戸,37,158.0,1988.0,兵庫県神戸市
221,東京スカイツリーイーストタワー,31,158.0,2012.0,東京都墨田区
222,城山トラストタワー,37,158.0,1991.0,東京都港区
223,Akasaka K TOWER(赤坂Kタワー),30,157.93,2012.0,東京都港区
224,サザンスカイタワー八王子(サザンスカイタワーレジデンス),41,157.5,2010.0,東京都八王子市
225,ワールドビジネスガーデン・マリブウエスト,35,157.5,1991.0,千葉県千葉市
226,ワールドビジネスガーデン・マリブイースト,35,157.5,1991.0,千葉県千葉市
227,愛宕グリーンヒルズ フォレストタワー,42,157.26,2001.0,東京都港区
228,パークコート赤坂 ザ タワー,43,157.25,2009.0,東京都港区
229,OBPキャッスルタワービル,38,157.0,1988.0,大阪府大阪市
230,ツイン21 MIDタワー,38,157.0,1986.0,大阪府大阪市
231,ツイン21 OBPパナソニックタワー,38,157.0,1986.0,大阪府大阪市
232,クリスタルタワー,37,156.7,1990.0,大阪府大阪市
233,霞が関コモンゲート 東館,33,156.67,2007.0,東京都千代田区
234,横浜ダイヤビルディング,31,156.5,2009.0,神奈川県横浜市
235,六本木ヒルズレジデンスB棟,43,156.14,2003.0,東京都港区
236,白金ザ・スカイ,45,156.1,2022.0,東京都港区
237,NEC 玉川ルネッサンスシティ ノースタワー,37,156.0,2005.0,神奈川県川崎市
238,霞が関ビルディング,36,156.0,1968.0,東京都千代田区
239,クロスエアタワー,42,155.95,2012.0,東京都目黒区
240,明治安田生命大阪梅田ビル,30,155.8,2000.0,大阪府大阪市
241,ザ・なんばタワー レジデンス・イン・なんばパークス,46,155.7,2007.0,大阪府大阪市
242,ジオタワー天六,44,155.5,2013.0,大阪府大阪市
243,シティタワー大阪天満 ザ・リバー&パークス,45,155.5,2010.0,大阪府大阪市
244,横浜市庁舎,32,155.4,2020.0,神奈川県横浜市
245,品川シーズンテラス,32,155.27,2015.0,東京都港区
246,プラザタワー勝どき,43,155.25,2004.0,東京都中央区
247,THE TOYOSU TOWER,43,155.0,2009.0,東京都江東区
248,東京ドームホテル,43,155.0,2000.0,東京都文京区
249,日経ビル,31,155.0,2009.0,東京都千代田区
250,晴海アイランド トリトンスクエア オフィスタワーZ棟,33,155.0,2001.0,東京都中央区
251,SKYZ TOWER & GARDEN(スカイズタワー&ガーデン),44,154.9,2014.0,東京都江東区
252,シェラトン・グランデ・オーシャンリゾート,43,154.0,1994.0,宮崎県宮崎市
253,グランフロント大阪 北館タワーC(インターコンチネンタルホテル大阪),33,154.0,2013.0,大阪府大阪市
254,大手町フィナンシャルシティ ノースタワー,31,154.0,2012.0,東京都千代田区
255,高輪ザ・レジデンス,47,153.9,2005.0,東京都港区
256,群馬県庁舎,33,153.8,1999.0,群馬県前橋市
257,虎ノ門タワーズ レジデンス,41,153.47,2006.0,東京都港区
258,Wコンフォートタワーズ WEST,45,153.4,2005.0,東京都江東区
259,アーク森ビル,37,153.34,1986.0,東京都港区
260,ステーションガーデンタワー,40,153.0,2008.0,東京都荒川区
261,さいたま新都心合同庁舎1号館,31,153.0,2000.0,埼玉県さいたま市
262,シティタワーズ豊洲 ザ・シンボル,44,153.0,2010.0,東京都江東区
263,パークタワーグランスカイ,44,152.9,2010.0,東京都品川区
264,グランドメゾン池下ザ・タワー,42,152.78,2013.0,愛知県名古屋市
265,ガーデンエアタワー,35,152.6,2003.0,東京都千代田区
266,大阪淀屋橋アップルタワーレジデンス,46,152.5,2007.0,大阪府大阪市
267,横浜銀行本店ビル,28,152.5,1993.0,神奈川県横浜市
268,阿波座ライズタワーズ フラッグ46(OMPタワー),46,152.42,2016.0,大阪府大阪市
269,横浜三井ビルディング,30,152.2,2012.0,神奈川県横浜市
270,D’グラフォート神戸三宮タワー,43,151.97,2005.0,兵庫県神戸市
271,三菱重工横浜ビル,33,151.9,1994.0,神奈川県横浜市
272,品川イーストワンタワー,32,151.6,2003.0,東京都港区
273,千葉セントラルタワー,43,151.5,2009.0,千葉県千葉市
274,高松シンボルタワー,30,151.3,2004.0,香川県高松市
275,芝公園ファーストビル(ラ・トゥール芝公園),35,151.15,2000.0,東京都港区
276,小田急サザンタワー,36,151.0,1998.0,東京都渋谷区
277,JR東日本本社ビル,28,151.0,1997.0,東京都渋谷区
278,ジークレフ新神戸タワー,42,150.85,2009.0,兵庫県神戸市
279,D’グラフォート大阪N.Y.タワー HIGOBASHI,46,150.7,2008.0,大阪府大阪市
280,(仮称)大阪市中央区谷町2丁目PRJ,42,150.6,2021.0,大阪府大阪市
281,エアライズタワー,42,150.46,2006.0,東京都豊島区
282,ナビューレ横浜タワーレジデンス,41,150.0,2007.0,神奈川県横浜市
283,二子玉川ライズ タワー&レジデンス タワーイースト,42,150.0,2010.0,東京都世田谷区
284,グランパークタワー,34,150.0,1996.0,東京都港区
285,丸の内永楽ビルディング,27,150.0,2012.0,東京都千代田区
286,三井住友銀行東館,29,150.0,2015.0,東京都千代田区
287,なんばスカイオ,31,150.0,2018.0,大阪府大阪市
288,(仮称)丸の内3-2計画,30,150.0,2018.0,東京都千代田区
289,ノースゲートビルディング,29,150.0,2011.0,大阪府大阪市
290,NTTドコモ東北ビル,21,150.0,2004.0,宮城県仙台市
291,リーガロイヤルホテル広島,35,150.0,1994.0,広島県広島市
292,大手町パークビルディング,29,149.95,2017.0,東京都千代田区
293,THE ROPPONGI TOKYO,39,149.92,2011.0,東京都港区
294,飯田橋グラン・ブルーム,30,149.88,2014.0,東京都千代田区
295,パシフィックセンチュリープレイス 丸の内,32,149.8,2001.0,東京都千代田区
296,みずほ丸の内タワー,29,149.7,2020.0,東京都千代田区
297,なんばパークス パークスタワー,31,149.65,2003.0,大阪府大阪市
298,住友不動産 飯田橋ファーストタワー,34,149.6,2010.0,東京都文京区
299,ミュージアムタワー京橋,23,149.56,2019.0,東京都中央区
300,新横浜プリンスホテル,42,149.35,1992.0,神奈川県横浜市
301,(仮称)ヨドバシ梅田タワー,35,149.34,2019.0,大阪府大阪市
302,パークコート千代田富士見 ザ タワー,40,149.14,2014.0,東京都千代田区
303,I TOWER(アイタワー),45,149.0,2016.0,福岡県福岡市
304,エクラスタワー武蔵小杉,39,149.0,2012.0,神奈川県川崎市
305,新ダイビル,31,148.5,2015.0,大阪府大阪市
306,パークコート文京小石川 ザ タワー,40,148.45,2021.0,東京都文京区
307,日本工業倶楽部会館・三菱UFJ信託銀行本店ビル,30,148.4,2003.0,東京都千代田区
308,ザ・梅田タワー,43,148.375,2005.0,大阪府大阪市
309,品川グランドセントラルタワー,32,148.1,2003.0,東京都港区
310,仙台エナジースクエアービル,28,148.05,2002.0,宮城県仙台市
311,富士ソフト秋葉原ビル,31,148.0,2007.0,東京都千代田区
312,太陽生命品川ビル,30,147.8,2003.0,東京都港区
313,ハービスENTオフィスタワー,28,147.7,2004.0,大阪府大阪市
314,CANON S TOWER,29,147.7,2003.0,東京都港区
315,秋葉原ダイビル,31,147.473,2005.0,東京都千代田区
316,豊洲センタービル アネックス,33,147.42,2006.0,東京都江東区
317,丸の内北口ビルディング,29,147.4,2004.0,東京都千代田区
318,(仮称)高輪一丁目共同建替計画,37,147.14,2018.0,東京都港区
319,スイスホテル南海大阪,36,147.0,1990.0,大阪府大阪市
320,ミズノクリスタ,31,147.0,1992.0,大阪府大阪市
321,明治安田生命ビル,30,147.0,2004.0,東京都千代田区
322,飯野ビルディング,27,147.0,2011.0,東京都千代田区
323,中野二丁目地区第一種市街地再開発事業施設建築物 A棟,37,146.84,2024.0,東京都中野区
324,北浜ミッドタワー,43,146.8,2019.0,大阪府大阪市
325,三菱重工ビル,28,146.8,2003.0,東京都港区
326,十条駅西口地区第一種市街地再開発事業 施設建築物,39,146.16,2024.0,東京都北区
327,聖路加レジデンス(東京新阪急ホテル築地),38,146.1,1994.0,東京都中央区
328,東京サンケイビル,31,146.0,2002.0,東京都千代田区
329,シティタワー梅田東,44,146.0,2016.0,大阪府大阪市
330,(仮称)MM37タワー,28,145.82,2023.0,神奈川県横浜市
331,小倉D.C.TOWER,41,145.7,2011.0,福岡県北九州市
332,ベルマージュ堺弐番館,43,145.58,1999.0,大阪府堺市
333,ウェリス上本町ローレルタワー,41,145.55,2008.0,大阪府大阪市
334,キャナルファーストタワー,42,145.52,2008.0,東京都江東区
335,歌舞伎座タワー(GINZA KABUKIZA),29,145.5,2013.0,東京都中央区
336,仙台アエル,31,145.47,1998.0,宮城県仙台市
337,ニッセイ同和損保フェニックスタワー,29,145.45,1995.0,大阪府大阪市
338,キングスクエア ザ・タワー ランドレックス,41,145.39,2006.0,大阪府大阪市
339,ブリリアタワーズ目黒 ノースレジデンス,40,145.31,2017.0,東京都品川区
340,アイランドタワースカイクラブ,42,145.3,2008.0,福岡県福岡市
341,ヒルトン大阪,34,145.0,1986.0,大阪府大阪市
342,NTTドコモ品川ビル,29,144.994,2003.0,東京都港区
343,パークシティ武蔵小山 ザ タワー,41,144.95,2020.0,東京都品川区
344,リバーシティー21イーストタワーズⅡ,43,144.88,2000.0,東京都中央区
345,シティタワー武蔵小山,41,144.504,2021.0,東京都品川区
346,品川インターシティA棟,32,144.5,1998.0,東京都港区
347,ホテルニューオータニ ガーデンタワー,40,144.5,1974.0,東京都千代田区
348,住友不動産青葉台タワー(ラ・トゥール青葉台),33,144.5,2009.0,東京都目黒区
349,豊洲シエルタワー,40,144.35,2006.0,東京都江東区
350,グランドターミナルタワー本八幡,40,144.2,2013.0,千葉県市川市
351,あべのグラントゥール,40,144.07,2004.0,大阪府大阪市
352,ザ・タワー横須賀中央,38,144.0,2015.0,神奈川県横須賀市
353,マルイト難波ビル,31,144.0,2009.0,大阪府大阪市
354,メガシティタワーズ The West,40,143.8,2011.0,大阪府八尾市
355,メガシティタワーズ The East,41,143.8,2013.0,大阪府八尾市
356,ローレルタワーサンクタス梅田,44,143.75,2007.0,大阪府大阪市
357,ヒルトン福岡シーホーク(旧JALリゾート シーホークホテル福岡),36,143.25,1995.0,福岡県福岡市
358,D’グラフォート札幌ステーションタワー,40,143.15,2007.0,北海道札幌市
359,住友生命仙台中央ビル(SS30),31,143.0,1989.0,宮城県仙台市
360,アップルタワー,44,143.0,2007.0,東京都江東区
361,大崎ブライトタワー,31,142.9,2015.0,東京都品川区
362,ベルマージュ堺壱番館,43,142.83,1999.0,大阪府堺市
363,パークコート渋谷 ザ タワー,39,142.69,2020.0,東京都渋谷区
364,パークタワー北浜,41,142.45,2014.0,大阪府大阪市
365,品川 V-TOWER,43,142.4,2003.0,東京都港区
366,三宮ミュージアムタワー,40,142.3,2008.0,兵庫県神戸市
367,ジオタワー高槻ミューズガーデン,42,142.23,2014.0,大阪府高槻市
368,リガーレ日本橋人形町,39,142.2,2007.0,東京都中央区
369,(仮称)日本橋二丁目地区第一種市街地再開発事業(A街区),26,142.0,2018.0,東京都中央区
370,キングマンション堂島川,43,142.0,1998.0,大阪府大阪市
371,コスギ サード アヴェニュー ザ・レジデンス,38,142.0,2020.0,神奈川県川崎市
372,文京シビックセンター,28,142.0,1999.0,東京都文京区
373,大阪駅前第三ビル,34,142.0,1979.0,大阪府大阪市
374,日本橋室町三丁目地区第一種市街地再開発事業A地区新築工事,26,142.0,2019.0,東京都中央区
375,白金タワー,42,141.9,2005.0,東京都港区
376,パークシティ武蔵小杉ザ グランドウイングタワー,38,141.74,2014.0,神奈川県川崎市
